report,session_id,report_date,cost,completed_work_units,success_status,failure_reason,session_type,agent_count,duration_minutes,cost_per_minute,files_touched,cost_per_file,notes
2026-06-27T03-35-08Z-operator,plan-commitfalse-boundary-scoped-to-own-spec-dir,2026-06-26,$7.17,1,completed,,patch,1,45.42,$0.16,7,$1.02,namespace=jarvis:2026-06-26T21-33-19Z-plan-commitfalse-boundary-scoped-to-own-spec-dir; issue #533 PR #611 merge_sha=d15d16c1; run haiku->opus actuator->haiku completed-spec; judgment=completed
2026-06-27T03-35-08Z-operator,intent-emit-lint-md-clean-ready-intents-pinned-autofix,2026-06-26,$6.07,0,failed,run parked 9/11 criteria (1 human-verify); never reached criteria-complete; impl not merged,patch,1,39.94,$0.15,0,#DIV/0!,"namespace=jarvis:2026-06-26T21-33-19Z-intent-emit-lint-md-clean-ready-intents-pinned-autofix; run cascaded haiku->gpt-5.4->Composer 2.5->qwen3.6 with no-progress-fallback/quota-fallback/agent-error, stalled; spec archived (files moved 0-insert) but impl NOT on main; net files delivered=0; judgment=partial"
2026-06-27T03-35-08Z-operator,ready-gate-retry-bound-test-coverage,2026-06-26,$5.78,1,completed,,patch,1,98.54,$0.06,1,$5.78,namespace=jarvis:2026-06-26T04-57-55Z-ready-gate-retry-bound-test-coverage; issue #519 PR #597 merge_sha=49e2d8a8 (+#600 import-sort follow-up); run haiku->opus actuator->haiku completed-spec; judgment=completed
2026-06-27T03-35-08Z-operator,patch-rules-discourage-agent-self-commits,2026-06-26,$5.64,1,completed,,patch,1,52.47,$0.11,7,$0.81,namespace=jarvis:2026-06-26T04-57-57Z-patch-rules-discourage-agent-self-commits; PR #591 merge_sha=6e158563; run haiku->opus actuator->haiku completed-spec; judgment=completed
2026-06-27T03-35-08Z-operator,commit-false-intent-validates-external-seeds-dir,2026-06-26,$5.59,1,completed,,patch,1,41.22,$0.14,4,$1.40,namespace=jarvis:2026-06-26T21-33-19Z-commit-false-intent-validates-external-seeds-dir; issue #529 PR #608 merge_sha=2e280c54; run haiku->opus actuator->haiku completed-spec; judgment=completed
2026-06-27T03-35-08Z-operator,patch-completion-commit-tolerates-self-committed-tree,2026-06-26,$5.58,1,completed,,patch,1,54.13,$0.10,4,$1.40,namespace=jarvis:2026-06-26T04-57-53Z-patch-completion-commit-tolerates-self-committed-tree; issue #547 PR #586 merge_sha=653863fd; run gpt-5.4->opus actuator->gpt-5.4 completed-spec; judgment=completed
2026-06-27T03-35-08Z-operator,improve-template-pr-narrative-quality,2026-06-26,$5.40,1,completed,,patch,1,40.9,$0.13,6,$0.90,namespace=jarvis:2026-06-26T21-57-30Z-improve-template-pr-narrative-quality; issue #521 PR #617 merge_sha=e7927bf8; run haiku 3-iter completed-spec; judgment=completed
2026-06-27T03-35-08Z-operator,cleanup-archives-commitfalse-external-specs,2026-06-26,$5.36,1,completed,,patch,1,41.36,$0.13,5,$1.07,namespace=jarvis:2026-06-26T21-56-58Z-cleanup-archives-commitfalse-external-specs; merge_sha=e6de6e1a; run haiku->opus/gpt-5.5 actuator (gpt-5.5 quota-exhausted bounces)->haiku completed-spec; judgment=completed
2026-06-27T03-35-08Z-operator,deflake-spawn-classification-retry-test,2026-06-26,$4.73,1,completed,,patch,1,147.17,$0.03,1,$4.73,namespace=jarvis:2026-06-26T04-57-51Z-deflake-spawn-classification-retry-test; PR #584 merge_sha=3d0293e5; long cascade haiku->Composer->qwen(agent-error)->gpt-5.4->opus actuator->gpt-5.4 completed-spec; 18 iters; judgment=completed
2026-06-27T03-35-08Z-operator,commit-false-rerun-resets-killed-run,2026-06-26,$4.53,0,blocked,plan blocked - intent stale (already shipped via auto-reset or mis-scoped),plan,1,14.59,$0.31,0,#DIV/0!,"namespace=plan:jarvis:commit-false-rerun-resets-killed-run-2; #520 re-run-hygiene intent, plan correctly blocked rather than author no-op; no run phase; judgment=blocked"
2026-06-27T03-35-08Z-operator,prnarrative-default-deliberate-choice,2026-06-26,$2.88,0,blocked,"planned, not run this session (deferred)",plan,1,7.11,$0.41,0,#DIV/0!,namespace=plan:jarvis:prnarrative-default-deliberate-choice; plan #606 drafted; run deferred; no run phase; judgment=planned-not-run
2026-06-27T03-35-08Z-operator,plan-generated-spec-markdown-passes-lint-md,2026-06-26,$1.69,0,blocked,"plan blocked (4 agent-error fallbacks opus->gpt-5.5->Composer->qwen before opus plan-draft-ok, then blocked)",plan,1,18.64,$0.09,0,#DIV/0!,namespace=plan:jarvis:plan-generated-spec-markdown-passes-lint-md; lint-dirty-emitter root-fix seed; no run phase; judgment=blocked
2026-06-27T03-35-08Z-operator,commit-false-rerun-cleanup-hygiene,2026-06-26,$1.64,0,blocked,plan blocked - #520 intent stale,plan,1,6.97,$0.24,0,#DIV/0!,namespace=plan:jarvis:commit-false-rerun-cleanup-hygiene; single plan-draft-ok iter then blocked; no run phase; judgment=blocked
2026-06-27T03-35-08Z-operator,commit-false-reset-once-per-run,2026-06-26,$1.43,0,blocked,plan blocked - #520 intent stale,plan,1,6.77,$0.21,0,#DIV/0!,namespace=plan:jarvis:commit-false-reset-once-per-run; single plan-draft-ok iter then blocked; no run phase; judgment=blocked
2026-06-27T12-41-55Z-operator,cleanup-archive-external-commitfalse-specs,2026-06-27,$5.65,1,completed,,patch,2,33.78,$0.17,14,$0.40,#566; run via codex (3 iters)
2026-06-27T12-41-55Z-operator,retry-transient-agent-errors-before-cascade-exit,2026-06-27,$5.38,1,completed,,patch,2,33.02,$0.16,8,$0.67,#585
2026-06-27T12-41-55Z-operator,normalize-residual-worktree-state-on-agent-error,2026-06-27,$9.10,2,completed,,patch,2,56.96,$0.16,12,$0.76,#585; first run agent-error (codex+cursor quota during claude-removed window); re-run on claude
2026-06-27T12-41-55Z-operator,warn-on-shared-model-pool-contention,2026-06-27,$3.66,1,completed,,patch,2,22.52,$0.16,9,$0.41,#585
2026-06-27T12-41-55Z-operator,commit-false-source-spec-rerun-reset,2026-06-27,$7.37,1,completed,,patch,2,65.37,$0.11,11,$0.67,#520; codex attempt abandoned (async-leak survived 3 review-feedback rounds); from-scratch claude re-impl passed CI
2026-06-27T12-41-55Z-operator,commit-false-rerun-workspace-cleanup,2026-06-27,$10.51,1,completed,,patch,2,54.57,$0.19,12,$0.88,#520; v1-behaviors merge conflict hand-resolved
2026-06-27T12-41-55Z-operator,init-scaffolds-operator-runbook,2026-06-27,$5.14,2,completed,,patch,1,33.72,$0.15,12,$0.43,#598 core
2026-06-27T12-41-55Z-operator,failure-exits-cite-runbook-section,2026-06-27,$6.29,1,completed,,patch,2,39.16,$0.16,9,$0.70,#598; plan blocked first ($0.22) then re-planned ($2.83) after init-scaffolds shipped; final run contention-flaked then isolated-green
2026-06-27T12-41-55Z-operator,runbook-add-appends-learning,2026-06-27,$5.58,1,completed,,patch,2,29.79,$0.19,9,$0.62,#598; plan blocked first ($0.54) then re-planned ($2.48)
2026-06-27T12-41-55Z-operator,prnarrative-default-deliberate-choice,2026-06-27,$3.64,1,completed,,patch,1,20.59,$0.18,9,$0.40,active spec; plan from prior session
2026-06-27T18-36-37Z-operator,worktree-branches-off-fresh-base,2026-06-27,$4.70,1,completed,,patch,2,33.02,$0.14,7,$0.67,PR #685
2026-06-27T18-36-37Z-operator,ready-flip-confirms-base-current,2026-06-27,$7.21,1,completed,,patch,2,49.32,$0.15,16,$0.45,PR #686
2026-06-27T18-36-37Z-operator,cleanup-retires-abandoned-runs,2026-06-27,$5.58,1,completed,,patch,2,41.4,$0.13,10,$0.56,"PR #687; run exit-11, operator-reviewed in lieu of skipped debate"
2026-06-27T18-36-37Z-operator,merge-on-green-gate,2026-06-27,$4.06,1,completed,,patch,2,42.12,$0.10,8,$0.51,PR #688; operator integration-merge + autofix-commit
2026-06-27T18-36-37Z-operator,finalize-dirty-complete-run,2026-06-27,$3.54,1,completed,,patch,1,44.57,$0.08,9,$0.39,PR #691; operator integration-merge
2026-06-27T18-36-37Z-operator,merge-target-by-worktree-or-spec,2026-06-27,$0.00,1,completed,,patch,1,40.37,$0.00,11,$0.00,PR #695; operator integration-merge
2026-06-27T18-36-37Z-operator,finalize-refuses-when-behind-base,2026-06-27,$0.00,1,completed,,plan,1,6.38,$0.00,4,$0.00,plan-only; impl deferred (#693); completed_work_units=1 = finalized plan
2026-06-27T18-36-37Z-operator,intent-emit-lint-md-clean-ready-intents-pinned-autofix,2026-06-27,$1.07,1,completed,,patch,1,27.97,$0.04,7,$0.15,PR #677; run-only this session; exit-6 then operator manual-finalize
2026-06-27T20-09-41Z-owner,harden-intent-no-commit-pr-assertions,2026-06-27,$2.14,1,completed,,patch,1,24.58,$0.09,4,$0.54,owner run
2026-06-27T20-15-06Z-owner,deflake-watchdog-last-output-age-test,2026-06-27,$3.12,1,completed,,patch,1,32.87,$0.09,9,$0.35,owner run
2026-06-28T04-26-07Z-operator,structured-log-stream,2026-06-28,$3.01,2,completed,,multi-subspec,1,79.37,$0.04,4,$0.75,merged #730
2026-06-28T04-26-07Z-operator,daemon-host-ipc,2026-06-28,$9.70,2,completed,,multi-subspec,1,255.3,$0.04,10,$0.97,merged #729; run_time inflated by cursor watchdog stalls
2026-06-28T04-26-07Z-operator,daemon-run-control-api,2026-06-28,$6.96,4,completed,,multi-subspec,2,57.57,$0.12,8,$0.87,merged #733; haiku+opus
2026-06-28T04-26-07Z-operator,daemon-cli-control,2026-06-28,$4.27,1,completed,,single-spec,1,62.97,$0.07,4,$1.07,merged #741
2026-06-28T12-39-28Z-operator,patch-run-writes-active-spec-path-marker,2026-06-28,$4.51,1,completed,,patch,1,52.48,$0.09,7,$0.64,operator hand-finalized out-of-scope actuator residue; gate in isolation
2026-06-28T12-39-28Z-operator,triage-finalize-without-active-spec-path-marker,2026-06-28,$3.95,1,completed,,patch,2,49.68,$0.08,7,$0.56,codex quota→cursor idle-stall×2→reorder to claude; gate in isolation; agent_count=cursor+claude (codex quota attempts excluded)
2026-06-28T13-40-00Z-operator,daemon-run-control-handler-factory,2026-06-28,$0.05,1,completed,,patch,1,35.45,$0.00,5,$0.01,impl branch DIRTY on premature archive; operator hand integration-merge (seed #757); agent_count=cursor (codex quota excluded)
2026-06-28T13-40-00Z-operator,daemon-start-list-use-real-handlers,2026-06-28,$1.99,1,completed,,patch,2,33.13,$0.06,4,$0.50,daemon teardown hang fixed via real handler factory + fixture settlement; agent_count=codex+cursor
2026-06-28T13-40-00Z-operator,test-no-production-reimplement,2026-06-28,$1.29,1,completed,,patch,2,20.28,$0.06,4,$0.32,doc-only convention v2/docs/test-writing.md; agent_count=codex+cursor
2026-06-28T23-01-08Z-operator,v2-integration-test-runner,2026-06-28,$0.04,1,completed,,patch,1,30.15,$0.00,6,$0.01,test:v2/test:integration:v2 split; agent_count=cursor; gate timeout was parallel-load flake
2026-06-28T23-01-08Z-operator,shared-socket-test-fixture,2026-06-28,$0.05,1,completed,,patch,1,40.75,$0.00,5,$0.01,shared unix-socket fixture; behind-base + biome CI fail hand-finalized; agent_count=cursor
2026-06-28T23-01-08Z-operator,v2-socket-tests-skip-honestly,2026-06-28,$0.06,1,completed,,patch,1,36.93,$0.00,5,$0.01,test.skipIf honest skips; behind-base hand integration-merge; agent_count=cursor
2026-06-29T04-57-44Z-operator,spawn-quota-before-model-config,2026-06-29,$0.06,1,completed,,patch,1,34.93,$0.00,8,$0.01,all cursor; agent_count=cursor; files=impl-PR #784 count incl spec/verdict md
2026-06-29T04-57-44Z-operator,remove-actuation-capability-floor,2026-06-29,$0.06,2,completed,,patch,2,44.86,$0.00,18,$0.00,cursor+DeepSeek; run#1 idle-watchdog exit8 resumed; behind-base; files=PR #790
2026-06-29T04-57-44Z-operator,watchdog-idle-timeout-advances-cascade,2026-06-29,$0.06,1,completed,,patch,1,51.2,$0.00,14,$0.00,cursor; behind-base; files=PR #795
2026-06-29T04-57-44Z-operator,verdict-actuator-recovers-from-immutable-overreach,2026-06-29,$0.06,1,completed,,patch,1,34.42,$0.00,11,$0.01,cursor; plan#1 transient ENOTFOUND resumed; behind-base; files=PR #801
2026-06-29T04-57-44Z-operator,cleanup-skip-in-flight-impl-specs,2026-06-29,$2.59,1,completed,,patch,2,49.98,$0.05,8,$0.32,GLM5.2 solo impl after 2 cursor timeouts; cursor review subroles; behind-base; files=PR #803
2026-06-29T14-20-08Z-operator,register-codex-gpt-5-4-mini,2026-06-29,$0.06,1,completed,,patch,1,33.42,$0.00,9,$0.01,PRs #802/#804; reran after abandoned main-checkout attempt; cursor
2026-06-29T14-20-08Z-operator,plan-cascade-advances-on-model-config,2026-06-29,$0.07,1,completed,,patch,1,37.48,$0.00,20,$0.00,PRs #810/#812; cursor
2026-06-29T14-20-08Z-operator,plan-generated-spec-markdown-passes-lint-md-2,2026-06-29,$0.58,1,completed,,patch,4,41.68,$0.01,16,$0.04,PRs #814/#815; cascade reached claude last; watchdog timed out after criteria-complete; manual recovery
2026-06-29T14-20-08Z-operator,drop-aider-agent-support,2026-06-29,$0.03,1,completed,,patch,2,28.91,$0.00,29,$0.00,PRs #816/#817; cursor idle-timeout then opencode terminal completed
2026-06-29T14-20-08Z-operator,test-idle-fixtures-dont-spin,2026-06-29,$0.05,1,completed,,patch,1,40.24,$0.00,6,$0.01,PRs #818/#819; cursor
2026-06-29T14-20-08Z-operator,test-hang-fixtures-self-clean,2026-06-29,$0.07,1,completed,,patch,1,51.69,$0.00,9,$0.01,PRs #820/#821; cursor; admin-merged after local ready flake with green CI
2026-06-29T19-52-38Z-operator,register-opencode-glm-5-2,2026-06-29T18:08:31Z,$0.06,1,completed,,patch,1,41.98,$0.001,7,$0.009,ns=jarvis:2026-06-29T17-54-14Z-register-opencode-glm-5-2; cursor estimated
2026-06-29T19-52-38Z-operator,triage-merge-classify-test-timeout,2026-06-29T18:22:58Z,$0.05,1,completed,,patch,1,68.62,$0.001,4,$0.013,ns=jarvis:2026-06-29T17-54-14Z-triage-merge-classify-test-timeout; behind-base recovery via integration-merge-then-retest; cursor estimated
2026-06-29T19-52-38Z-operator,triage-mark-ready-push-sets-upstream,2026-06-29T18:47:25Z,$0.05,1,completed,,patch,1,34.97,$0.001,7,$0.008,ns=jarvis:2026-06-29T17-54-14Z-triage-mark-ready-push-sets-upstream; cursor estimated
2026-06-29T19-52-38Z-operator,register-opencode-deepseek-v4-pro,2026-06-29T19:13:32Z,$0.05,1,completed,,patch,1,47.77,$0.001,6,$0.009,ns=jarvis:2026-06-29T18-43-22Z-register-opencode-deepseek-v4-pro; operator-authored ready-intent (wrinkle); cursor estimated
2026-06-30T04-05-24Z-operator,run-auto-integrate-base-on-behind,2026-06-29T22:15:45Z,$2.53,1,completed,,patch,2,68.42,$0.04,12,$0.21,ns=jarvis:2026-06-29T21-34-56Z-run-auto-integrate-base-on-behind; 2 agents (opencode timed out + cursor resume); auto-integrate validated on #863/#866; opencode run cost estimated
2026-06-30T04-05-24Z-operator,cleanup-abandon-single-worktree,2026-06-29T22:30:00Z,$0.06,1,completed,,patch,1,38.58,$0.002,7,$0.009,ns=jarvis:2026-06-29T21-34-56Z-cleanup-abandon-single-worktree; scoped-abandon feature dogfooded post-merge
2026-06-30T04-05-24Z-operator,triage-resolve-plan-spec-path-merge-target,2026-06-29T21:52:30Z,$0.04,1,completed,,patch,1,27.83,$0.001,3,$0.013,ns=jarvis:2026-06-29T21-34-56Z-triage-resolve-plan-spec-path-merge-target; run errored on review-gate network flakes; triage --merge finalized (CI green + isolated tests green)
2026-06-30T04-05-24Z-operator,triage-merge-plan-prs,2026-06-30T02:44:42Z,$0.06,1,completed,,patch,1,41.42,$0.001,5,$0.012,ns=jarvis:2026-06-29T21-37-11Z-triage-merge-plan-prs; auto-integrate fired at final ready (behind-base); review-actuator 30-min watchdog
2026-06-30T04-05-24Z-operator,triage-merge-recovers-local-ready-flakes-when-ci-green,2026-06-30T03:22:04Z,$0.07,1,completed,,patch,1,53.25,$0.001,3,$0.023,ns=jarvis:2026-06-29T21-37-11Z-triage-merge-recovers-local-ready-flakes-when-ci-green; auto-integrate fired (behind-base); review-actuator watchdog + re-spawn; fix-up iter 2 (biome lint)
2026-06-30T16-18-56Z-operator,daemon-run-failure-capture,2026-06-29T16:41:24Z,$0.04,1,completed,,patch,1,44.57,$0.001,9,$0.004,B1 shipped #828; ns=jarvis:2026-06-29T16-17-40Z-daemon-run-failure-capture; cursor estimated
2026-06-30T16-18-56Z-operator,invocation-failure-reasons,2026-06-29T17:30:33Z,$0.05,1,completed,,patch,1,21.38,$0.002,15,$0.003,B2 shipped #839; ns=jarvis:2026-06-29T17-14-23Z-invocation-failure-reasons; cursor estimated
2026-06-30T16-18-56Z-operator,daemon-tail-stream-handler-factory,2026-06-30T02:15:47Z,$0.06,1,completed,,patch,1,35.42,$0.002,5,$0.012,Prerequisite shipped #862; ns=jarvis:2026-06-29T21-46-33Z-daemon-tail-stream-handler-factory; cursor estimated
2026-06-30T16-18-56Z-operator,cross-process-log-follow-wake,2026-06-29T20:10:32Z,$2.93,2,completed,,patch,2,14.83,$0.198,10,$0.293,C1 shipped #857; ns=jarvis:2026-06-29T19-41-09Z-cross-process-log-follow-wake; GLM progress + manual prerequisite integration; cost row duration excludes prerequisite wait wall time
2026-06-30T16-18-56Z-operator,daemon-wait-run-completion,2026-06-30T03:28:33Z,$0.03,1,completed,,patch,2,10.07,$0.003,7,$0.004,"C2 shipped #867; ns=jarvis:2026-06-30T03-06-16Z-daemon-wait-run-completion-2; Jarvis agents stalled/no-progress, implementation manually recovered by operator Codex"
2026-06-30T16-18-56Z-operator,cli-wait-run-completion,2026-06-30T04:17:01Z,$0.07,1,completed,,patch,1,30.73,$0.002,8,$0.009,C3 shipped #871; ns=jarvis:2026-06-30T03-54-15Z-cli-wait-run-completion; reviewed no findings
2026-06-30T22-02-18Z-operator,agent-order-override-flag,2026-06-30T18:27:43Z,$0.08,3,completed,,patch,1,101.68,$0.001,27,$0.003,"ns=jarvis:2026-06-30T17-57-01Z-agent-order-override-flag; impl PR #885; 3 subspecs (shared parser + run + plan); 2 impl runs (opencode stall killed, cursor completed); +fix #893 non-null assertions; agent_count=cursor (opencode stall excluded)"
2026-06-30T22-02-18Z-operator,prompt-agent-override,2026-06-30T20:11:46Z,$0.07,1,completed,,patch,1,111.48,$0.001,13,$0.006,"ns=jarvis:2026-06-30T17-57-02Z-prompt-agent-override; impl PR #899; 3 impl runs (lint block, stale AC block, cursor completed); +spec fix #895; agent_count=cursor"
2026-06-30T22-02-18Z-operator,intent-agent-order-override-flag,2026-06-30T20:15:58Z,$0.03,1,completed,,patch,1,6.08,$0.005,11,$0.003,ns=jarvis:2026-06-30T20-15-58Z-intent-agent-order-override-flag; impl PR #901; cursor finished impl but computer died before telemetry recorded; manual commit + triage --mark-ready; duration_minutes=plan only (run telemetry lost); agent_count=cursor
2026-06-30T22-02-18Z-operator,review-feedback-red-ci-fallback,2026-06-30T18:29:44Z,$0.05,2,completed,,patch,1,55.55,$0.001,12,$0.004,"ns=jarvis:2026-06-30T18-07-10Z-review-feedback-red-ci-fallback; impl PR #886; 2 subspecs; 1st gate failed on parallel-load flake (2 concurrent runs), passed clean in isolation; +doc piggyback #900; agent_count=cursor"
2026-06-30T22-02-18Z-operator,triage-command-sibling-timeout-audit,2026-06-30T20:23:39Z,$0.05,1,completed,,patch,1,35.0,$0.001,2,$0.025,ns=jarvis:2026-06-30T18-07-12Z-triage-command-sibling-timeout-audit; impl PR #891; 1 subspec; cursor estimated; agent_count=cursor
2026-06-30T22-02-18Z-operator,triage-suggest-scoped-abandon,2026-06-30T21:00:56Z,$0.07,1,completed,,patch,1,56.17,$0.001,8,$0.009,ns=jarvis:2026-06-30T18-07-13Z-triage-suggest-scoped-abandon; impl PR #894; triage suggested-moves includes scoped abandon; agent_count=cursor
2026-07-01T04-24-23Z-operator,tui-scaffold,2026-06-30T18:32:35Z,$0.04,2,completed,,patch,2,34.78,$0.001,16,$0.002,impl PR #889; 2 subspecs; first operator handoff; agent_count=cursor+codex
2026-07-01T04-24-23Z-operator,tui-run-launch,2026-06-30T21:06:57Z,$0.04,2,completed,,patch,1,27.50,$0.001,14,$0.003,impl PR #902; 2 subspecs; agent_count=cursor
2026-07-01T04-24-23Z-operator,tui-run-monitor,2026-06-30T21:06:57Z,$0.38,2,completed,,patch,2,91.93,$0.004,20,$0.019,impl PR #908; 2 subspecs; Codex/gpt-5.4 recovery after Cursor/opencode failures; agent_count=cursor+codex
2026-07-01T04-24-23Z-operator,tui-run-log-follow,2026-06-30T21:06:57Z,$0.07,2,completed,,patch,1,95.12,$0.001,16,$0.004,impl PR #909; 2 subspecs; agent_count=cursor
2026-07-01T04-24-23Z-operator,tui-run-steering,2026-07-01T03:17:23Z,$0.07,2,completed,,patch,1,90.30,$0.001,14,$0.005,impl PR #915; 2 subspecs; agent_count=cursor
2026-07-03T19-51-28Z-operator,claude-sonnet-5-model-support,2026-07-03T17:24:52Z,$3.31,1,completed,,patch,1,26.58,$0.124,6,$0.551,"impl PR #944; 1 subspec; agent_count=claude(haiku primary, sonnet review/shrink)"
2026-07-03T19-51-28Z-operator,intent-draft-emits-heading-not-duplicate-name-line,2026-07-03T18:07:05Z,$5.28,1,completed,,patch,1,40.62,$0.130,7,$0.754,"impl PR #952; 1 subspec; agent_count=claude(haiku primary, claude-sonnet-5 review/shrink)"
2026-07-03T19-51-28Z-operator,triage-merge-resolves-plan-pr-spec-pre-merge,2026-07-03T18:42:35Z,$2.59,1,completed,,patch,1,39.00,$0.066,6,$0.432,"impl PR #955; 1 subspec; agent_count=claude(haiku primary, claude-sonnet-5 review/shrink); ready gate parallel-load flake recovered by triage --merge"
2026-07-03T22-27-34Z-operator,v2-daemon-minimal-integration-smoke,2026-07-03T20:46:58Z,$3.74,1,completed,,patch,1,11.70,$0.320,6,$0.623,"impl PR #964; 1 subspec; agent_count=claude(haiku primary, claude-sonnet-5 review/shrink)"
2026-07-03T22-27-34Z-operator,daemon-run-control-fixtures,2026-07-03T21:18:52Z,$2.92,1,completed,,patch,1,8.33,$0.351,6,$0.487,"impl PR #966; 1 subspec; agent_count=claude(haiku primary, claude-sonnet-5 review/shrink)"
2026-07-03T22-27-34Z-operator,write-fixture-consolidation,2026-07-03T21:44:56Z,$3.94,1,completed,,patch,1,12.23,$0.322,7,$0.563,"impl PR #968; 1 subspec; agent_count=claude(haiku primary, claude-sonnet-5 review/shrink)"
2026-07-03T22-27-34Z-operator,sandbox-git-repo-fixture,2026-07-03T22:12:39Z,$2.94,1,completed,,patch,1,8.62,$0.341,6,$0.490,"impl PR #970; 1 subspec; agent_count=claude(haiku primary, claude-sonnet-5 review/shrink)"
2026-07-05T03-58-26Z-operator,workflow-runner-linear-steps,2026-07-04T03:05:12Z,,2,completed,,patch,1,33.50,,13,,impl PR #978; 2 subspec(s); agent_count=1
2026-07-05T03-58-26Z-operator,machine-agent-fallback-config,2026-07-04T03:29:03Z,,2,completed,,patch,1,32.78,,10,,impl PR #980; 2 subspec(s); agent_count=1
2026-07-05T03-58-26Z-operator,role-model-config-load,2026-07-04T03:06:06Z,,1,completed,,patch,1,27.37,,7,,impl PR #979; 1 subspec(s); agent_count=1
2026-07-05T03-58-26Z-operator,workflow-presets-authoring-helper,2026-07-04T04:15:16Z,$1.62,1,completed,,patch,2,29.02,$0.056,8,$0.203,impl PR #987; 1 subspec(s); agent_count=2
2026-07-05T03-58-26Z-operator,role-model-two-axis-resolution,2026-07-04T04:46:08Z,$5.59,1,completed,,patch,1,41.63,$0.134,13,$0.430,impl PR #988; 1 subspec(s); agent_count=1; required hand-resolved merge conflict against #987
2026-07-05T03-58-26Z-operator,workflow-config-source-validation,2026-07-04T04:44:43Z,$3.91,1,completed,,patch,1,42.13,$0.093,7,$0.559,impl PR #989; 1 subspec(s); agent_count=1; 2 earlier plan attempts blocked before landing
2026-07-05T03-58-26Z-operator,write-write-workflow-integration,2026-07-04T15:09:47Z,$2.99,1,completed,,patch,1,38.58,$0.078,6,$0.498,impl PR #998; 1 subspec(s); agent_count=1; Phase 5 capstone
2026-07-05T03-58-26Z-operator,tui-workflow-step-view,2026-07-04T15:10:59Z,$8.20,2,completed,,patch,3,33.18,$0.247,23,$0.357,impl PR #1003; 2 subspec(s); agent_count=3; hit CI contention flake + real codex quota-fallback bug; duration undercounts full retry wall time
2026-07-05T03-58-26Z-operator,bound-shrink-sandbox-unrunnable-stalls,2026-07-04T16:37:16Z,,1,completed,,patch,3,44.12,,7,,impl PR #1008; 1 subspec(s); agent_count=3; implemented by operator in separate window; run cost not captured
2026-07-05T03-58-26Z-operator,audit-sandbox-unrunnable-subprocess-bounds,2026-07-04T18:28:51Z,$17.00,3,completed,,patch,2,83.80,$0.203,20,$0.850,impl PR #1013; 3 subspec(s); agent_count=2; required hand-loosening git subprocess timeout bound 10s->20s
2026-07-05T03-58-26Z-operator,converge-actuator-rung-loops-on-shared-fallback-executor,2026-07-04T19:07:58Z,,2,completed,,patch,2,50.85,,11,,impl PR #1027; 2 subspec(s); agent_count=2; large hand-merge against concurrently-landed #1021; multi-hour recovery not fully reconciled to cost
2026-07-05T03-58-26Z-operator,tui-ink-linux-bun-regression-ci,2026-07-04T23:05:12Z,$2.83,1,completed,,patch,1,15.77,$0.179,5,$0.566,impl PR #1023; 1 subspec(s); agent_count=1; final Phase 5 ready-intent
2026-07-05T13-50-52Z-operator,human-loop-behavior,2026-07-05T06:25:45Z,$26.46,3,completed,,patch,1,143.00,$0.185,23,$1.150,"impl PR #1047; 3 subspec(s); agent_count=1; three-way merge conflict against review-debate-behavior on workflow-runner.ts resolved via subagent + independent verification, plus 2 Biome follow-up fixes and 2 CI cancel+reruns"
2026-07-05T13-50-52Z-operator,review-debate-behavior,2026-07-05T06:25:46Z,$13.67,2,completed,,patch,1,117.83,$0.116,11,$1.243,impl PR #1046; 2 subspec(s); agent_count=1; own review-debate actuator fixed a real binding-count regression and reverted out-of-scope v1/spec edits
2026-07-05T13-50-52Z-operator,tui-human-loop-controls,2026-07-05T11-13-36Z,$15.14,2,completed,,patch,1,91.93,$0.165,17,$0.891,"impl PR #1049; 2 subspec(s); agent_count=1; clean additive diff, no merge conflicts; CI cancel+rerun needed"
2026-07-06T02-29-16Z-operator,operator-session-bootstrap,2026-07-05T16:23:40Z,$8.57,2,completed,,patch,1,72.25,$0.119,11,$0.779,"impl PR https://github.com/cbrenner04/jarvis/pull/1062; plan phase ran in a prior operator session, run phase merged this session"
2026-07-06T02-29-16Z-operator,workflow-runner-invocation-telemetry-parity,2026-07-05T17:32:48Z,$9.35,1,completed,,patch,1,68.35,$0.137,8,$1.168,impl PR https://github.com/cbrenner04/jarvis/pull/1065; single clean pass; review actuator fixed 2 real issues before completion
2026-07-06T02-29-16Z-operator,memory-watermark-admission-and-queued-status,2026-07-05T18:41:47Z,$14.97,3,completed,,patch,1,91.85,$0.163,17,$0.880,"impl PR https://github.com/cbrenner04/jarvis/pull/1068; 3 subspecs; hand-fixed a real test-design bug (reused an already-claimed key expecting queued instead of rejection) after 2 automated retries; then manual-finalize admin-merge past a pre-existing CI Test(v2) timeout-hang, later root-caused in PR 1075"
2026-07-06T02-29-16Z-operator,extract-worktree-claim-check-unit-testable,2026-07-05T22:33:18Z,$5.02,1,completed,,patch,1,40.81,$0.123,8,$0.628,impl PR https://github.com/cbrenner04/jarvis/pull/1073; clean single pass; manual-finalize admin-merge past the same pre-existing CI hang
2026-07-06T02-29-16Z-operator,extract-promote-queued-run-unit-testable,2026-07-05T22:33:53Z,$5.69,1,completed,,patch,1,48.46,$0.117,6,$0.948,impl PR https://github.com/cbrenner04/jarvis/pull/1074; clean single pass; CI green on first try after PR 1075 landed
